Yr,CountyName,CropName,Acres,Volume
2019,TITUS         ,FORAGE HAY PASTURE,550,688
2020,TITUS         ,CORN,500,500
2020,TITUS         ,FORAGE HAY PASTURE,600,700
2021,TITUS         ,CORN,450,413
2021,TITUS         ,FORAGE HAY PASTURE,600,650
2022,TITUS         ,ALFALFA,0,0
2022,TITUS         ,CORN,390,423
2022,TITUS         ,COTTON,0,0
2022,TITUS         ,FAILED,0,0
2022,TITUS         ,FORAGE HAY PASTURE,600,750
2022,TITUS         ,GOLF COURSES,0,0
2022,TITUS         ,ORCHARD,0,0
2022,TITUS         ,OTHER,0,0
2022,TITUS         ,OTHER GRAIN,0,0
2022,TITUS         ,PEANUTS,0,0
2022,TITUS         ,RICE,0,0
2022,TITUS         ,SORGHUM,0,0
2022,TITUS         ,SOY OIL,90,83
2022,TITUS         ,SUGARCANE,0,0
2022,TITUS         ,VEGETABLES,0,0
2022,TITUS         ,VINEYARD,0,0
2022,TITUS         ,WHEAT,0,0
2023,TITUS         ,ALFALFA,0,0
2023,TITUS         ,CORN,0,0
2023,TITUS         ,COTTON,0,0
2023,TITUS         ,FAILED,0,0
2023,TITUS         ,FORAGE HAY PASTURE,100,108
2023,TITUS         ,GOLF COURSES,0,0
2023,TITUS         ,ORCHARD,0,0
2023,TITUS         ,OTHER,0,0
2023,TITUS         ,OTHER GRAIN,0,0
2023,TITUS         ,PEANUTS,0,0
2023,TITUS         ,RICE,0,0
2023,TITUS         ,SORGHUM,70,41
2023,TITUS         ,SOY OIL,400,367
2023,TITUS         ,SUGARCANE,0,0
2023,TITUS         ,VEGETABLES,0,0
2023,TITUS         ,VINEYARD,0,0
2023,TITUS         ,WHEAT,0,0
2024,TITUS         ,ALFALFA,0,0
2024,TITUS         ,CORN,0,0
2024,TITUS         ,COTTON,0,0
2024,TITUS         ,FAILED,0,0
2024,TITUS         ,FORAGE HAY PASTURE,100,100
2024,TITUS         ,GOLF COURSES,0,0
2024,TITUS         ,ORCHARD,0,0
2024,TITUS         ,OTHER,0,0
2024,TITUS         ,OTHER GRAIN,0,0
2024,TITUS         ,PEANUTS,0,0
2024,TITUS         ,RICE,0,0
2024,TITUS         ,SORGHUM,0,0
2024,TITUS         ,SOY OIL,430,394
2024,TITUS         ,SUGARCANE,0,0
2024,TITUS         ,VEGETABLES,0,0
2024,TITUS         ,VINEYARD,0,0
2024,TITUS         ,WHEAT,140,152
1985,TOM GREEN     ,ALFALFA,750,"1,250"
1985,TOM GREEN     ,CORN,300,450
1985,TOM GREEN     ,COTTON,"8,500","8,500"
1985,TOM GREEN     ,FORAGE HAY PASTURE,"7,000","12,833"
1985,TOM GREEN     ,ORCHARD,900,"1,350"
1985,TOM GREEN     ,OTHER,"10,450","10,450"
1985,TOM GREEN     ,OTHER GRAIN,500,500
1985,TOM GREEN     ,SORGHUM,"2,600","2,600"
1985,TOM GREEN     ,WHEAT,"1,000","1,000"
1986,TOM GREEN     ,COTTON,"9,000","8,250"
1986,TOM GREEN     ,OTHER,"16,100","20,125"
1986,TOM GREEN     ,SORGHUM,"4,100","4,100"
1986,TOM GREEN     ,WHEAT,"3,800","1,900"
1987,TOM GREEN     ,ALFALFA,750,938
1987,TOM GREEN     ,COTTON,"9,200","5,367"
1987,TOM GREEN     ,FORAGE HAY PASTURE,"7,000","10,500"
1987,TOM GREEN     ,ORCHARD,900,900
1987,TOM GREEN     ,OTHER,"7,200","4,800"
1987,TOM GREEN     ,OTHER GRAIN,250,83
1987,TOM GREEN     ,SORGHUM,"4,900","2,858"
1987,TOM GREEN     ,WHEAT,"1,800",600
1988,TOM GREEN     ,ALFALFA,750,"1,250"
1988,TOM GREEN     ,COTTON,"20,000","18,333"
1988,TOM GREEN     ,FORAGE HAY PASTURE,"7,000","11,917"
1988,TOM GREEN     ,ORCHARD,900,"1,125"
1988,TOM GREEN     ,OTHER,"5,400","5,400"
1988,TOM GREEN     ,OTHER GRAIN,250,125
1988,TOM GREEN     ,SORGHUM,"6,600","6,600"
1988,TOM GREEN     ,WHEAT,"4,100","2,050"
1989,TOM GREEN     ,ALFALFA,400,800
1989,TOM GREEN     ,CORN,200,300
1989,TOM GREEN     ,COTTON,"16,570","24,855"
1989,TOM GREEN     ,FORAGE HAY PASTURE,"7,930","15,878"
1989,TOM GREEN     ,ORCHARD,850,"1,275"
1989,TOM GREEN     ,OTHER GRAIN,900,450
1989,TOM GREEN     ,SORGHUM,"8,250","12,375"
1989,TOM GREEN     ,VINEYARD,20,30
1989,TOM GREEN     ,WHEAT,"4,800","2,400"
1990,TOM GREEN     ,ALFALFA,400,400
1990,TOM GREEN     ,CORN,200,200
1990,TOM GREEN     ,COTTON,"25,200","21,000"
1990,TOM GREEN     ,FORAGE HAY PASTURE,"7,000","13,000"
1990,TOM GREEN     ,ORCHARD,850,638
1990,TOM GREEN     ,OTHER GRAIN,900,450
1990,TOM GREEN     ,SORGHUM,"5,000","4,167"
1990,TOM GREEN     ,VINEYARD,20,15
1990,TOM GREEN     ,WHEAT,"3,900","1,950"
1991,TOM GREEN     ,ALFALFA,400,500
1991,TOM GREEN     ,CORN,200,200
1991,TOM GREEN     ,COTTON,"28,100","30,442"
1991,TOM GREEN     ,FORAGE HAY PASTURE,"7,000","12,500"
1991,TOM GREEN     ,ORCHARD,850,708
1991,TOM GREEN     ,OTHER GRAIN,900,450
1991,TOM GREEN     ,SORGHUM,"6,100","5,592"
1991,TOM GREEN     ,VINEYARD,20,17
1991,TOM GREEN     ,WHEAT,"2,400","1,200"
1992,TOM GREEN     ,ALFALFA,400,667
1992,TOM GREEN     ,CORN,"1,400","1,400"
1992,TOM GREEN     ,COTTON,"14,900","13,658"
1992,TOM GREEN     ,FORAGE HAY PASTURE,"7,000","10,000"
1992,TOM GREEN     ,ORCHARD,850,708
1992,TOM GREEN     ,OTHER GRAIN,900,375
1992,TOM GREEN     ,SORGHUM,"5,300","3,975"
1992,TOM GREEN     ,VINEYARD,20,17
1992,TOM GREEN     ,WHEAT,"1,800",750
1993,TOM GREEN     ,ALFALFA,"1,600","4,000"
1993,TOM GREEN     ,CORN,"4,280","12,483"
1993,TOM GREEN     ,COTTON,"23,100","46,200"
1993,TOM GREEN     ,FORAGE HAY PASTURE,"4,000","13,517"
1993,TOM GREEN     ,ORCHARD,"1,600","3,200"
1993,TOM GREEN     ,OTHER,350,350
1993,TOM GREEN     ,OTHER GRAIN,"1,200","2,900"
1993,TOM GREEN     ,SORGHUM,"7,000","14,000"
1993,TOM GREEN     ,VINEYARD,300,300
1993,TOM GREEN     ,WHEAT,"3,500","8,750"
1994,TOM GREEN     ,ALFALFA,"1,600","4,000"
1994,TOM GREEN     ,CORN,"4,280","10,343"
1994,TOM GREEN     ,COTTON,"24,800","49,600"
1994,TOM GREEN     ,FORAGE HAY PASTURE,"4,000","12,150"
1994,TOM GREEN     ,ORCHARD,"1,600","3,200"
1994,TOM GREEN     ,OTHER,350,350
1994,TOM GREEN     ,OTHER GRAIN,"1,200","1,700"
1994,TOM GREEN     ,SORGHUM,"7,200","15,600"
1994,TOM GREEN     ,VINEYARD,300,300
1994,TOM GREEN     ,WHEAT,"5,500","7,333"
1995,TOM GREEN     ,ALFALFA,"1,600","4,000"
1995,TOM GREEN     ,CORN,"2,591","5,614"
1995,TOM GREEN     ,COTTON,"31,245","67,698"
1995,TOM GREEN     ,FORAGE HAY PASTURE,"4,000","8,700"
1995,TOM GREEN     ,ORCHARD,"1,600","3,200"
1995,TOM GREEN     ,OTHER,350,350
1995,TOM GREEN     ,OTHER GRAIN,"1,200","1,200"
1995,TOM GREEN     ,SORGHUM,"9,040","19,587"
1995,TOM GREEN     ,VINEYARD,300,450
1995,TOM GREEN     ,WHEAT,"9,391","9,391"
1996,TOM GREEN     ,ALFALFA,"1,600","3,200"
1996,TOM GREEN     ,CORN,"2,841","4,735"
1996,TOM GREEN     ,COTTON,"21,400","21,400"
1996,TOM GREEN     ,FORAGE HAY PASTURE,"4,000","6,050"
1996,TOM GREEN     ,ORCHARD,"1,600","3,200"
1996,TOM GREEN     ,OTHER,350,204
1996,TOM GREEN     ,OTHER GRAIN,"1,200",900
1996,TOM GREEN     ,SORGHUM,"8,300","6,917"
1996,TOM GREEN     ,VINEYARD,300,300
1996,TOM GREEN     ,WHEAT,"7,100","5,325"
1997,TOM GREEN     ,ALFALFA,"1,600","4,400"
1997,TOM GREEN     ,CORN,"3,921","9,476"
1997,TOM GREEN     ,COTTON,"26,600","53,200"
1997,TOM GREEN     ,FORAGE HAY PASTURE,"5,300","10,600"
1997,TOM GREEN     ,ORCHARD,"1,600","3,200"
1997,TOM GREEN     ,OTHER,350,350
1997,TOM GREEN     ,OTHER GRAIN,"1,200","1,200"
1997,TOM GREEN     ,SORGHUM,"7,600","15,200"
1997,TOM GREEN     ,VINEYARD,300,450
1997,TOM GREEN     ,WHEAT,"6,800","6,800"
1998,TOM GREEN     ,ALFALFA,"1,600","2,667"
1998,TOM GREEN     ,CORN,"4,560","6,460"
1998,TOM GREEN     ,COTTON,"18,100","21,117"
1998,TOM GREEN     ,FORAGE HAY PASTURE,"5,300","6,350"
1998,TOM GREEN     ,ORCHARD,"1,600","2,267"
1998,TOM GREEN     ,OTHER,350,233
1998,TOM GREEN     ,OTHER GRAIN,"1,200",800
1998,TOM GREEN     ,SORGHUM,"2,700","2,475"
1998,TOM GREEN     ,VINEYARD,300,275
1998,TOM GREEN     ,WHEAT,"6,800","4,533"
1999,TOM GREEN     ,ALFALFA,"1,600","2,133"
1999,TOM GREEN     ,CORN,"2,768","3,691"
1999,TOM GREEN     ,COTTON,"13,400","15,633"
1999,TOM GREEN     ,FORAGE HAY PASTURE,"5,300","5,208"
1999,TOM GREEN     ,ORCHARD,"1,600","2,133"
1999,TOM GREEN     ,OTHER,350,233
1999,TOM GREEN     ,OTHER GRAIN,"1,200",600
1999,TOM GREEN     ,SORGHUM,"1,300","1,300"
1999,TOM GREEN     ,VINEYARD,300,250
1999,TOM GREEN     ,WHEAT,"6,200","4,133"
2000,TOM GREEN     ,ALFALFA,412,385
2000,TOM GREEN     ,CORN,"1,440","2,104"
2000,TOM GREEN     ,COTTON,"17,141","14,406"
2000,TOM GREEN     ,FORAGE HAY PASTURE,"2,475","1,816"
2000,TOM GREEN     ,ORCHARD,496,"1,114"
2000,TOM GREEN     ,OTHER,205,578
2000,TOM GREEN     ,OTHER GRAIN,"1,047",984
2000,TOM GREEN     ,SORGHUM,909,"1,362"
2000,TOM GREEN     ,VEGETABLES,578,"1,635"
2000,TOM GREEN     ,VINEYARD,3,6
2000,TOM GREEN     ,WHEAT,"6,521","6,025"
2001,TOM GREEN     ,ALFALFA,412,790
2001,TOM GREEN     ,CORN,"1,440","2,520"
2001,TOM GREEN     ,COTTON,"12,900","18,275"
2001,TOM GREEN     ,FORAGE HAY PASTURE,"2,475","4,416"
2001,TOM GREEN     ,ORCHARD,496,827
2001,TOM GREEN     ,OTHER,205,222
2001,TOM GREEN     ,OTHER GRAIN,"1,047",960
2001,TOM GREEN     ,SORGHUM,"2,600","3,683"
2001,TOM GREEN     ,VEGETABLES,578,"1,637"
2001,TOM GREEN     ,VINEYARD,3,4
2001,TOM GREEN     ,WHEAT,"6,600","6,600"
2002,TOM GREEN     ,ALFALFA,412,790
2002,TOM GREEN     ,CORN,"2,819","4,933"
2002,TOM GREEN     ,COTTON,"12,900","18,275"
2002,TOM GREEN     ,FORAGE HAY PASTURE,"2,475","4,416"
2002,TOM GREEN     ,ORCHARD,496,827
2002,TOM GREEN     ,OTHER,762,826
2002,TOM GREEN     ,OTHER GRAIN,"1,047",960
2002,TOM GREEN     ,SORGHUM,"2,100","2,975"
2002,TOM GREEN     ,VEGETABLES,578,571
2002,TOM GREEN     ,VINEYARD,3,4
2002,TOM GREEN     ,WHEAT,"7,990","7,990"
2003,TOM GREEN     ,ALFALFA,208,364
2003,TOM GREEN     ,CORN,"3,430","5,717"
2003,TOM GREEN     ,COTTON,"14,003","18,671"
2003,TOM GREEN     ,FORAGE HAY PASTURE,"1,208","1,773"
2003,TOM GREEN     ,ORCHARD,111,167
2003,TOM GREEN     ,OTHER GRAIN,679,566
2003,TOM GREEN     ,SORGHUM,"2,089","2,785"
2003,TOM GREEN     ,SOY OIL,34,28
2003,TOM GREEN     ,VEGETABLES,185,123
2003,TOM GREEN     ,WHEAT,"9,153","9,153"
2004,TOM GREEN     ,ALFALFA,208,364
2004,TOM GREEN     ,CORN,"3,295","5,492"
2004,TOM GREEN     ,COTTON,"15,461","20,615"
2004,TOM GREEN     ,FORAGE HAY PASTURE,986,"1,445"
2004,TOM GREEN     ,ORCHARD,111,167
2004,TOM GREEN     ,OTHER GRAIN,926,772
2004,TOM GREEN     ,SORGHUM,"2,255","3,007"
2004,TOM GREEN     ,VEGETABLES,200,134
2004,TOM GREEN     ,WHEAT,"5,497","5,497"
2005,TOM GREEN     ,ALFALFA,208,399
2005,TOM GREEN     ,CORN,"3,601","5,402"
2005,TOM GREEN     ,COTTON,"19,172","23,965"
2005,TOM GREEN     ,FORAGE HAY PASTURE,573,954
2005,TOM GREEN     ,ORCHARD,100,250
2005,TOM GREEN     ,OTHER GRAIN,911,911
2005,TOM GREEN     ,SORGHUM,"3,119","3,119"
2005,TOM GREEN     ,VEGETABLES,200,134
2005,TOM GREEN     ,WHEAT,"5,677","5,677"
2006,TOM GREEN     ,ALFALFA,230,518
2006,TOM GREEN     ,CORN,"3,170","5,548"
2006,TOM GREEN     ,COTTON,"24,189","30,236"
2006,TOM GREEN     ,FORAGE HAY PASTURE,"2,066","3,217"
2006,TOM GREEN     ,ORCHARD,100,300
2006,TOM GREEN     ,OTHER GRAIN,"1,494","1,494"
2006,TOM GREEN     ,SORGHUM,"2,585","2,585"
2006,TOM GREEN     ,VEGETABLES,206,155
2006,TOM GREEN     ,WHEAT,"5,089","5,089"
2007,TOM GREEN     ,ALFALFA,75,94
2007,TOM GREEN     ,CORN,"3,835","9,907"
2007,TOM GREEN     ,COTTON,"25,371","35,942"
2007,TOM GREEN     ,FAILED,79,20
2007,TOM GREEN     ,FORAGE HAY PASTURE,"1,374","1,505"
2007,TOM GREEN     ,ORCHARD,51,68
2007,TOM GREEN     ,OTHER,"6,000","8,000"
2007,TOM GREEN     ,OTHER GRAIN,"1,152","1,728"
2007,TOM GREEN     ,SORGHUM,"5,492","13,272"
2007,TOM GREEN     ,SOY OIL,146,195
2007,TOM GREEN     ,VEGETABLES,12,9
2007,TOM GREEN     ,WHEAT,"9,755","11,381"
2008,TOM GREEN     ,ALFALFA,115,288
2008,TOM GREEN     ,CORN,"6,119","14,788"
2008,TOM GREEN     ,COTTON,"22,932","42,042"
2008,TOM GREEN     ,FAILED,131,44
2008,TOM GREEN     ,FORAGE HAY PASTURE,"1,461","2,557"
2008,TOM GREEN     ,ORCHARD,45,109
2008,TOM GREEN     ,OTHER GRAIN,967,"1,451"
2008,TOM GREEN     ,SORGHUM,"5,412","10,373"
2008,TOM GREEN     ,SOY OIL,34,51
2008,TOM GREEN     ,VEGETABLES,21,47
2008,TOM GREEN     ,WHEAT,"9,130","22,064"
2009,TOM GREEN     ,CORN,"3,396","7,358"
2009,TOM GREEN     ,COTTON,"22,695","32,151"
2009,TOM GREEN     ,FAILED,206,69
2009,TOM GREEN     ,FORAGE HAY PASTURE,"2,092","4,010"
2009,TOM GREEN     ,ORCHARD,45,79
2009,TOM GREEN     ,OTHER,348,348
2009,TOM GREEN     ,OTHER GRAIN,825,"1,238"
2009,TOM GREEN     ,SORGHUM,"3,123","5,726"
2009,TOM GREEN     ,SOY OIL,25,48
2009,TOM GREEN     ,VEGETABLES,39,65
2009,TOM GREEN     ,WHEAT,"11,730","28,348"
2010,TOM GREEN     ,ALFALFA,150,312
2010,TOM GREEN     ,CORN,"3,000","5,500"
2010,TOM GREEN     ,COTTON,"26,000","32,500"
2010,TOM GREEN     ,FORAGE HAY PASTURE,"1,400","2,100"
2010,TOM GREEN     ,ORCHARD,50,100
2010,TOM GREEN     ,OTHER,200,283
2010,TOM GREEN     ,OTHER GRAIN,500,500
2010,TOM GREEN     ,SORGHUM,"2,000","2,000"
2010,TOM GREEN     ,SOY OIL,30,50
2010,TOM GREEN     ,VEGETABLES,50,70
2010,TOM GREEN     ,WHEAT,"10,000","10,000"
2011,TOM GREEN     ,ALFALFA,100,200
2011,TOM GREEN     ,CORN,500,"1,000"
2011,TOM GREEN     ,COTTON,"12,500","12,500"
2011,TOM GREEN     ,FORAGE HAY PASTURE,"1,000","1,000"
2011,TOM GREEN     ,ORCHARD,60,180
2011,TOM GREEN     ,OTHER GRAIN,250,167
2011,TOM GREEN     ,SORGHUM,"2,500","2,500"
2011,TOM GREEN     ,SOY OIL,160,240
2011,TOM GREEN     ,VEGETABLES,60,80
2011,TOM GREEN     ,WHEAT,"1,200",800
2012,TOM GREEN     ,ALFALFA,70,152
2012,TOM GREEN     ,CORN,"2,620","6,332"
2012,TOM GREEN     ,COTTON,"24,750","37,125"
2012,TOM GREEN     ,FORAGE HAY PASTURE,"1,820","2,882"
2012,TOM GREEN     ,ORCHARD,50,113
2012,TOM GREEN     ,OTHER,200,267
2012,TOM GREEN     ,OTHER GRAIN,"1,720","2,437"
2012,TOM GREEN     ,SORGHUM,"2,520","4,620"
2012,TOM GREEN     ,SOY OIL,10,15
2012,TOM GREEN     ,VEGETABLES,30,45
2012,TOM GREEN     ,WHEAT,"5,560","9,730"
2013,TOM GREEN     ,ALFALFA,70,146
2013,TOM GREEN     ,CORN,"3,670","5,505"
2013,TOM GREEN     ,COTTON,"17,280","21,600"
2013,TOM GREEN     ,FAILED,10,3
2013,TOM GREEN     ,FORAGE HAY PASTURE,"2,000","2,500"
2013,TOM GREEN     ,ORCHARD,50,108
2013,TOM GREEN     ,OTHER GRAIN,990,990
2013,TOM GREEN     ,SORGHUM,"2,700","3,375"
2013,TOM GREEN     ,SOY OIL,240,300
2013,TOM GREEN     ,VEGETABLES,20,25
2013,TOM GREEN     ,WHEAT,"8,000","8,000"
2014,TOM GREEN     ,ALFALFA,70,134
2014,TOM GREEN     ,CORN,"2,600","4,767"
2014,TOM GREEN     ,COTTON,"19,700","24,625"
2014,TOM GREEN     ,FAILED,120,30
2014,TOM GREEN     ,FORAGE HAY PASTURE,"1,180","1,770"
2014,TOM GREEN     ,ORCHARD,50,108
2014,TOM GREEN     ,OTHER GRAIN,340,397
2014,TOM GREEN     ,SORGHUM,"1,810","2,564"
2014,TOM GREEN     ,SOY OIL,190,253
2014,TOM GREEN     ,VEGETABLES,40,57
2014,TOM GREEN     ,WHEAT,"10,970","16,455"
2015,TOM GREEN     ,ALFALFA,70,140
2015,TOM GREEN     ,CORN,"2,840","4,970"
2015,TOM GREEN     ,COTTON,"22,240","27,800"
2015,TOM GREEN     ,FORAGE HAY PASTURE,"1,700","2,408"
2015,TOM GREEN     ,ORCHARD,50,113
2015,TOM GREEN     ,OTHER,10,13
2015,TOM GREEN     ,OTHER GRAIN,800,867
2015,TOM GREEN     ,SORGHUM,"1,980","2,640"
2015,TOM GREEN     ,SOY OIL,290,363
2015,TOM GREEN     ,VEGETABLES,40,53
2015,TOM GREEN     ,WHEAT,"11,570","16,391"
2016,TOM GREEN     ,ALFALFA,70,123
2016,TOM GREEN     ,CORN,"3,430","5,431"
2016,TOM GREEN     ,COTTON,"22,230","24,083"
2016,TOM GREEN     ,FORAGE HAY PASTURE,"1,360","1,587"
2016,TOM GREEN     ,ORCHARD,50,104
2016,TOM GREEN     ,OTHER,10,12
2016,TOM GREEN     ,OTHER GRAIN,"1,730","1,730"
2016,TOM GREEN     ,SORGHUM,"2,060","2,403"
2016,TOM GREEN     ,SOY OIL,130,152
2016,TOM GREEN     ,VEGETABLES,10,12
2016,TOM GREEN     ,WHEAT,"9,410","11,763"
2017,TOM GREEN     ,ALFALFA,70,140
2017,TOM GREEN     ,CORN,"4,650","8,138"
2017,TOM GREEN     ,COTTON,"28,320","35,400"
2017,TOM GREEN     ,FORAGE HAY PASTURE,"1,150","1,629"
2017,TOM GREEN     ,ORCHARD,50,108
2017,TOM GREEN     ,OTHER,90,120
2017,TOM GREEN     ,OTHER GRAIN,230,268
2017,TOM GREEN     ,SORGHUM,"2,030","2,876"
2017,TOM GREEN     ,SOY OIL,40,50
2017,TOM GREEN     ,VEGETABLES,30,40
2017,TOM GREEN     ,WHEAT,"7,250","9,667"
2018,TOM GREEN     ,ALFALFA,20,37
2018,TOM GREEN     ,CORN,"5,970","8,955"
2018,TOM GREEN     ,COTTON,"28,470","33,215"
2018,TOM GREEN     ,FAILED,740,185
2018,TOM GREEN     ,FORAGE HAY PASTURE,320,400
2018,TOM GREEN     ,GOLF COURSES,70,123
2018,TOM GREEN     ,ORCHARD,50,104
2018,TOM GREEN     ,OTHER,90,120
2018,TOM GREEN     ,OTHER GRAIN,580,580
2018,TOM GREEN     ,SORGHUM,"3,190","3,988"
2018,TOM GREEN     ,SOY OIL,10,13
2018,TOM GREEN     ,VEGETABLES,60,80
2018,TOM GREEN     ,WHEAT,"9,780","12,225"
2019,TOM GREEN     ,ALFALFA,20,38
2019,TOM GREEN     ,CORN,"5,970","9,950"
2019,TOM GREEN     ,COTTON,"28,990","33,822"
2019,TOM GREEN     ,FAILED,280,70
2019,TOM GREEN     ,FORAGE HAY PASTURE,840,"1,120"
2019,TOM GREEN     ,GOLF COURSES,70,123
2019,TOM GREEN     ,ORCHARD,50,108
2019,TOM GREEN     ,OTHER,180,240
2019,TOM GREEN     ,OTHER GRAIN,480,520
2019,TOM GREEN     ,SORGHUM,"3,520","4,693"
2019,TOM GREEN     ,SOY OIL,70,88
2019,TOM GREEN     ,VEGETABLES,60,80
2019,TOM GREEN     ,WHEAT,"8,300","11,067"
2020,TOM GREEN     ,ALFALFA,20,38
2020,TOM GREEN     ,CORN,"9,400","15,667"
2020,TOM GREEN     ,COTTON,"27,760","32,387"
2020,TOM GREEN     ,FAILED,510,128
2020,TOM GREEN     ,FORAGE HAY PASTURE,"1,270","1,482"
2020,TOM GREEN     ,GOLF COURSES,70,123
2020,TOM GREEN     ,ORCHARD,50,108
2020,TOM GREEN     ,OTHER,350,467
2020,TOM GREEN     ,OTHER GRAIN,570,570
2020,TOM GREEN     ,SORGHUM,"3,650","4,867"
2020,TOM GREEN     ,SOY OIL,80,100
2020,TOM GREEN     ,VEGETABLES,130,173
2020,TOM GREEN     ,WHEAT,"8,100","10,800"
2021,TOM GREEN     ,ALFALFA,20,35
2021,TOM GREEN     ,CORN,"5,760","8,640"
2021,TOM GREEN     ,COTTON,"31,070","33,659"
2021,TOM GREEN     ,FORAGE HAY PASTURE,"1,980","2,310"
2021,TOM GREEN     ,GOLF COURSES,70,111
2021,TOM GREEN     ,ORCHARD,50,100
2021,TOM GREEN     ,OTHER,350,438
2021,TOM GREEN     ,OTHER GRAIN,820,752
2021,TOM GREEN     ,SORGHUM,"3,830","4,788"
2021,TOM GREEN     ,VEGETABLES,30,38
2021,TOM GREEN     ,WHEAT,"11,510","14,388"
2022,TOM GREEN     ,ALFALFA,60,110
2022,TOM GREEN     ,CORN,"7,040","11,147"
2022,TOM GREEN     ,COTTON,"37,880","41,037"
2022,TOM GREEN     ,FAILED,0,0
2022,TOM GREEN     ,FORAGE HAY PASTURE,"1,860","2,325"
2022,TOM GREEN     ,GOLF COURSES,70,117
2022,TOM GREEN     ,ORCHARD,50,104
2022,TOM GREEN     ,OTHER,520,693
2022,TOM GREEN     ,OTHER GRAIN,"2,170","2,170"
2022,TOM GREEN     ,PEANUTS,0,0
2022,TOM GREEN     ,RICE,0,0
2022,TOM GREEN     ,SORGHUM,"2,220","2,960"
2022,TOM GREEN     ,SOY OIL,0,0
2022,TOM GREEN     ,SUGARCANE,0,0
2022,TOM GREEN     ,VEGETABLES,40,53
2022,TOM GREEN     ,VINEYARD,0,0
2022,TOM GREEN     ,WHEAT,"11,950","14,938"
2023,TOM GREEN     ,ALFALFA,190,396
2023,TOM GREEN     ,CORN,"5,920","9,867"
2023,TOM GREEN     ,COTTON,"30,290","37,863"
2023,TOM GREEN     ,FAILED,0,0
2023,TOM GREEN     ,FORAGE HAY PASTURE,"3,280","4,373"
2023,TOM GREEN     ,GOLF COURSES,70,128
2023,TOM GREEN     ,ORCHARD,50,113
2023,TOM GREEN     ,OTHER,300,425
2023,TOM GREEN     ,OTHER GRAIN,"3,190","3,456"
2023,TOM GREEN     ,PEANUTS,0,0
2023,TOM GREEN     ,RICE,0,0
2023,TOM GREEN     ,SORGHUM,"2,230","3,159"
2023,TOM GREEN     ,SOY OIL,10,13
2023,TOM GREEN     ,SUGARCANE,0,0
2023,TOM GREEN     ,VEGETABLES,40,57
2023,TOM GREEN     ,VINEYARD,0,0
2023,TOM GREEN     ,WHEAT,"11,330","16,051"
2024,TOM GREEN     ,ALFALFA,140,268
2024,TOM GREEN     ,CORN,"3,760","6,580"
2024,TOM GREEN     ,COTTON,"29,770","34,732"
2024,TOM GREEN     ,FAILED,80,13
2024,TOM GREEN     ,FORAGE HAY PASTURE,"1,230","1,845"
2024,TOM GREEN     ,GOLF COURSES,410,718
2024,TOM GREEN     ,ORCHARD,50,96
2024,TOM GREEN     ,OTHER,610,"1,169"
2024,TOM GREEN     ,OTHER GRAIN,"2,700","3,375"
2024,TOM GREEN     ,PEANUTS,10,13
2024,TOM GREEN     ,RICE,0,0
2024,TOM GREEN     ,SORGHUM,"2,240","3,173"
2024,TOM GREEN     ,SOY OIL,0,0
2024,TOM GREEN     ,SUGARCANE,0,0
2024,TOM GREEN     ,VEGETABLES,30,48
2024,TOM GREEN     ,VINEYARD,0,0
2024,TOM GREEN     ,WHEAT,"13,020","17,360"
1985,TRAVIS        ,FORAGE HAY PASTURE,450,375
1985,TRAVIS        ,ORCHARD,100,67
1985,TRAVIS        ,OTHER,250,500
1986,TRAVIS        ,OTHER,800,800
1987,TRAVIS        ,OTHER,800,800
1988,TRAVIS        ,OTHER,700,700
1989,TRAVIS        ,CORN,60,40
1989,TRAVIS        ,FORAGE HAY PASTURE,400,500
1989,TRAVIS        ,ORCHARD,358,358
1989,TRAVIS        ,OTHER,20,25
1990,TRAVIS        ,FORAGE HAY PASTURE,400,400
1990,TRAVIS        ,ORCHARD,350,350
1990,TRAVIS        ,OTHER,50,50
1991,TRAVIS        ,FORAGE HAY PASTURE,400,400
1991,TRAVIS        ,ORCHARD,350,350
1991,TRAVIS        ,OTHER,50,50
1992,TRAVIS        ,FORAGE HAY PASTURE,400,400
1992,TRAVIS        ,ORCHARD,350,350
1992,TRAVIS        ,OTHER,50,50
1993,TRAVIS        ,CORN,60,20
1993,TRAVIS        ,FORAGE HAY PASTURE,400,600
1993,TRAVIS        ,ORCHARD,553,553
1993,TRAVIS        ,OTHER,20,22
1993,TRAVIS        ,WHEAT,40,20
1994,TRAVIS        ,CORN,60,40
1994,TRAVIS        ,FORAGE HAY PASTURE,400,500
1994,TRAVIS        ,ORCHARD,553,553
1994,TRAVIS        ,OTHER,20,25
1994,TRAVIS        ,WHEAT,40,27
1995,TRAVIS        ,CORN,63,42
1995,TRAVIS        ,FORAGE HAY PASTURE,400,500
1995,TRAVIS        ,ORCHARD,553,553
1995,TRAVIS        ,OTHER,20,25
1995,TRAVIS        ,WHEAT,60,40
1996,TRAVIS        ,CORN,70,47
1996,TRAVIS        ,FORAGE HAY PASTURE,400,500
1996,TRAVIS        ,ORCHARD,553,553
1996,TRAVIS        ,OTHER,20,25
1996,TRAVIS        ,WHEAT,60,40
1997,TRAVIS        ,FORAGE HAY PASTURE,400,500
1997,TRAVIS        ,ORCHARD,553,553
1997,TRAVIS        ,OTHER,20,25
1998,TRAVIS        ,FORAGE HAY PASTURE,400,500
1998,TRAVIS        ,ORCHARD,553,599
